Performance in MLUPS: 3.7771091059927717
         8644369 function calls (8566963 primitive calls) in 403.077 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1567(set_major_formatter)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:814(load)
       74    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
       10    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
       54    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       48    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:745(__eq__)
        1    0.000    0.000    0.002    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:2634(imshow)
        2    0.000    0.000    0.000    0.000 {setAttribute}
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\PngImagePlugin.py:137(_crc32)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:594(get_markevery)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1957(draw_image)
        1    0.000    0.000    0.002    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\__init__.py:1409(inner)
        2    0.000    0.000    0.000    0.000 {built-in method setCheckable}
       13    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:3187(register_extension)
        2    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:53(relaxation_parameter_lu)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:282(get_joinstyle)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\storage.py:44(__deepcopy__)
        1    0.000    0.000    0.001    0.001 E:\BaoFile\lettuce-master\lettuce\lattices.py:23(__init__)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:282(_scalar_fill_value)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:455(set_fill)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1493(writeExtGSTates)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowIcon}
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(empty_like)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\cuda\__init__.py:265(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\encodings\codecs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\sbixGlyph.py:1(<module>)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:244(set_locs)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1640(nonsingular)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:869(get_drawstyle)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\loggingTools.py:356(__call__)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\models.py:1(<module>)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\sbixStrike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_decoder}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\inspect.py:2779(__init__)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1850(is_separable)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:687(isDefault_majloc)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:77(join)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\__init__.py:38(__getattr__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2257(add_image)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\loggingTools.py:523(decorator)
       17    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\merger.py:44(merger)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\_collections_abc.py:933(update)
       69    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:738(<genexpr>)
       44    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:453(_get_iscased)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:524(__init__)
       36    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:832(<genexpr>)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:1820(<dictcomp>)
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:561(_check_for_existing_members)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:790(set_history_buttons)
        8    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C._TensorBase' objects}
       31    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:1064(_init)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1601(transform_path)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:627(PdfFile)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:2188(_setup_new_guiapp)
        4    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\function_base.py:4373(<listcomp>)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2327(blended_transform_factory)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:436(_get_text1_transform)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3006(<genexpr>)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:439(_get_text2_transform)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:425(Op)
        4    0.000    0.000    0.000    0.000 {method 'get_sfnt_table' of 'matplotlib.ft2font.FT2Font' objects}
        4    0.000    0.000    0.002    0.001 <__array_function__ internals>:2(meshgrid)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1593(set_minor_formatter)
       65    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:420(pdfRepr)
        1    0.000    0.000    0.002    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\C_F_F_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\timeTools.py:1(<module>)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\inspect.py:2496(__init__)
       19    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:65(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\E_B_D_T_.py:375(BitmapGlyph)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\getlimits.py:237(_get_machar)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2457(update_datalim)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1352(get_major_locator)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\reporters.py:42(__init__)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:723(unit_rectangle)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:336(get_path)
        2    0.000    0.000    0.125    0.063 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:2151(_get_output_canvas)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2851(<listcomp>)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2279(__init__)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1001(intervalx)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_pylab_helpers.py:110(_set_new_active_manager)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\pens\basePen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\deprecation.py:133(deprecate)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\type1font.py:43(Type1Font)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\TiffImagePlugin.py:376(_delegate)
       15    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:748(_set_extremes)
        9    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2431(transform_path_non_affine)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cm.py:551(norm)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\DefaultTable.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:61(isabs)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:288(get_marker)
       11    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:99(convert_length_to_pu)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\pens\boundsPen.py:68(BoundsPen)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_g_l_y_f.py:1406(GlyphCoordinates)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\BitmapGlyphMetrics.py:3(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method setDevicePixelRatio}
       38    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:316(p1)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1192(buildOrder)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\encodings\__init__.py:70(search_function)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:3138(register_open)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\copy.py:66(copy)
        4    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\gridspec.py:417(get_subplot_params)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\subset\__init__.py:2497(Options)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\fixedTools.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method backgroundRole}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:2669(new)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2535(_ptp_dispatcher)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\D_S_I_G_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method setAllowedAreas}
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\genericpath.py:121(_splitext)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numeric.py:76(zeros_like)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\V_O_R_G_.py:1(<module>)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numeric.py:1858(isscalar)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:553(rc)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\textpath.py:24(__init__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1174(buildOperatorDict)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:203(splitext)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(min_scalar_type)
        4    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(inv)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:200(_recursive_fill_value)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1587(set_aspect)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\qt_compat.py:183(_setDevicePixelRatio)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\flows\obstacle.py:47(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\os.py:674(__getitem__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:431(Union)
        2    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:45(viscosity_lu)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:20(__init__)
        1    0.000    0.000    0.003    0.003 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\pens\boundsPen.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:971(__or__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:700(safe_masked_invalid)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2274(add_line)
       18    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:392(<dictcomp>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_g_l_y_f.py:50(table__g_l_y_f)
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:81(__init__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_ufunc_config.py:434(__exit__)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:346(set_edgecolor)
       19    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\functools.py:798(singledispatch)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1610(transform_path_affine)
        9    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:100(__call__)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:695(isDefault_majfmt)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otTables.py:61(RearrangementMorphAction)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:115(__hash__)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:215(_get_dtype_of)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\traceback.py:292(walk_stack)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\arrayTools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\PpmImagePlugin.py:18(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_n_a_m_e.py:27(table__n_a_m_e)
        1    0.000    0.000    0.000    0.000 {built-in method setAttribute}
       11    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\_collections_abc.py:409(__subclasshook__)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\functools.py:65(wraps)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\ImagePalette.py:39(__init__)
       34    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2042(_clip_dispatcher)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1006(intervaly)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_mixed.py:16(__init__)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:671(__init__)
        9    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\_collections_abc.py:925(clear)
        2    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:411(to_filehandle)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\flow2D.py:118(setupCollision)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:84(add)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_axes.py:93(set_title)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\xmlWriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\filenames.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:242(__call__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\gridspec.py:567(_from_subplot_args)
       37    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:405(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otBase.py:221(OTTableWriter)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:1125(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\errors.py:1(<module>)
       14    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:1324(make_mask_descr)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\encodings\cp1252.py:1(<module>)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:218(__getattr__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\shapely\geometry\polygon.py:238(__init__)
        4    0.000    0.000    0.281    0.070 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:71(draw_wrapper)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:1255(__init__)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_axes.py:1388(plot)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:711(isDefault_minfmt)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1913(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:788(frombytes)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:776(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\calendar.py:655(timegm)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:721(get_remove_overlapping_locs)
        1    0.000    0.000    0.003    0.003 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_SetCurrentProcessExplicitAppUserModelID}
        3    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(where)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:524(set_clip_box)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:197(get_path)
        7    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\fractions.py:276(_operator_fallbacks)
       14    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:230(_remove_dups_flatten)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:416(_bytes_to_codes)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\function_base.py:1160(_diff_dispatcher)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\function_base.py:1701(extract)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:991(_update_transScale)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:325(clear)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:257(set_cursor)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1207(buildConverters)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\H_V_A_R_.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\_collections_abc.py:805(__len__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\genericpath.py:39(isdir)
        7    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\copyreg.py:94(__newobj__)
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:1145(vmin)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:413(_getdecoder)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\cycler.py:165(keys)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\textTools.py:1(<module>)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:820(__contains__)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:3504(mask)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:3731(filled)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\flow2D.py:85(__init__)
