         8590547 function calls (8514263 primitive calls) in 378.244 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:697(_set_tickup)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2900(__init__)
      151    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3402(get_xlim)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:742(__str__)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:566(locator)
        1    0.000    0.000    0.000    0.000 {built-in method setCentralWidget}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:221(<setcomp>)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:286(tell)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:230(_get_multialignment)
      149    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:136(add_constraints)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:977(__and__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:413(set_linestyle)
        1    0.000    0.000    0.048    0.048 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3538(new_figure_manager)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:626(cleandoc)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:83(<listcomp>)
        1    0.000    0.000    0.003    0.003 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:18(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method today}
       13    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:77(<listcomp>)
        8    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(linspace)
       43    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:475(_create_)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:227(set_axis)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2626(autoscale_view)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:102(get_linalg_error_extobj)
        7    0.000    0.000    0.027    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:1502(gca)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1089(_set_artist_props)
       43    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:111(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:69(as_list)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:365(<listcomp>)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:45(_sum)
       26    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2616(get_matrix)
       69    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       80    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2350(_all_dispatcher)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:98(<listcomp>)
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:423(linear_spine)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:33(_is_sunder)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1788(draw_event)
        6    0.000    0.000    0.000    0.000 {built-in method resize}
       40    0.000    0.000    0.000    0.000 {method 'suggestValue' of 'kiwisolver.Solver' objects}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
        9    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:598(_code)
        7    0.000    0.000    0.075    0.011 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:2530(gca)
        2    0.000    0.000    0.003    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3187(tick_params)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:130(filterwarnings)
       74    0.000    0.000    0.000    0.000 {built-in method math.floor}
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1947(clear)
       41    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1357(getmask)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:771(get_offset)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:126(reset_margins)
     20/6    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1310(_replace_dtype_fields)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:6546(array)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\PngImagePlugin.py:1025(putchunk)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1330(_set_title_offset_trans)
       64    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.352    0.176 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5agg.py:77(print_figure)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'torch._C._TensorBase' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:413(<listcomp>)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:432(_uniq)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1780(transform_path_affine)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:409(_plot_args)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:625(realpath)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copy.py:242(_keep_alive)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1702(_set)
       11    0.000    0.000    0.029    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:138(flush_images)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1436(update_units)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2448(set_constrained_layout_pads)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:436(draw)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_encoder}
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:283(get_joinstyle)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:475(set_capstyle)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\function_base.py:4288(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:876(update_from_path)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2742(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:72(wrapper)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:577(formatter)
      3/1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\copy.py:200(_deepcopy_list)
        3    0.000    0.000    0.011    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3025(grid)
       13    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:811(get_alpha)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:795(_set_lim_and_transforms)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:562(locator)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:732(get_position)
       58    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1336(_check_1d)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:5791(max)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:760(get_path)
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3102(_ndim_dispatcher)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1030(get_hatch_linewidth)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:360(<genexpr>)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:515(_get_text1_transform)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:78(_check_methods)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1226(autoscale_None)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:918(set_clip_rectangle)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:74(option_image_nocomposite)
       10    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1836(RendererPdf)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copyreg.py:103(_slotnames)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3746(get_ylim)
        6    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:239(set_clip_path)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2015(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1421(writeExtGSTates)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:963(p1)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:874(get_snap)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2799(fromarray)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:933(set_extent)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:610(_from_subplot_args)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\autograd\grad_mode.py:124(__enter__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:225(get_tick_padding)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:783(values)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:231(obj2sctype)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numeric.py:75(zeros_like)
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:735(get_color)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:393(set_linewidth)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:518(_get_text2_transform)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:168(__init__)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1022(get_hatch_color)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:225(_datetime_to_pdf)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\cuda\_utils.py:7(_get_device_index)
        8    0.000    0.000    0.000    0.000 {built-in method palette}
       34    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:124(<genexpr>)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:372(_set_nothing)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:359(set_facecolor)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:733(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:299(get_children)
      9/8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:461(_get_literal_prefix)
      6/4    0.000    0.000    0.010    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:596(__get__)
        1    0.000    0.000    0.026    0.026 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:459(wrapper)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3017(_wait_cursor_for_draw_cm)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:993(get_position)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1860(<listcomp>)
       31    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:265(get_canvas_width_height)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:680(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:302(to_rgba_array)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\__init__.py:845(rc)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3633(_get_data)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2287(blended_transform_factory)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:268(get_rotation_mode)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\fractions.py:38(Fraction)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:233(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:2897(imshow)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:684(set_data)
        1    0.000    0.000    0.000    0.000 {built-in method setPalette}
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:53(_any)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:280(_extremum_fill_value)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2286(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1817(is_separable)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:118(setupCollision)
       17    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:304(_warn_if_gui_out_of_main_thread)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:540(set_wrap)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:725(_format_parsed_parts)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:341(set_edgecolor)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:448(_get_text1_transform)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:294(set_position)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\autograd\grad_mode.py:128(__exit__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:283(set_locs)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:451(_get_text2_transform)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:618(_find_new_)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:135(_commonType)
        1    0.000    0.000    0.027    0.027 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:658(add_subplot)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:53(relaxation_parameter_lu)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        4    0.000    0.000    0.002    0.001 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\function_base.py:4301(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\storage.py:44(__deepcopy__)
        1    0.000    0.000    0.010    0.010 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:341(preinit)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:752(set_figure)
        2    0.000    0.000    0.007    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:917(set_clip_path)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1884(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {setAttribute}
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\__init__.py:38(__getattr__)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        2    0.000    0.000    0.353    0.176 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2873(savefig)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\genericpath.py:121(_splitext)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1568(transform_path)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:754(limit_range_for_scale)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:203(splitext)
        1    0.000    0.000    0.047    0.047 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3547(new_figure_manager_given_figure)
       24    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\os.py:674(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1284(getLogger)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:353(get_alt_path)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2650(get_size_inches)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:282(_scalar_fill_value)
       65    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:409(__subclasshook__)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:355(_escape)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
        4    0.000    0.000    0.000    0.000 {method 'get_sfnt_table' of 'matplotlib.ft2font.FT2Font' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1278(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2669(new)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_axes.py:92(set_title)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
        9    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:423(_simple)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:84(opengroup)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\traceback.py:292(walk_stack)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:968(intervalx)
        4    0.000    0.000    0.000    0.000 {built-in method setEnabled}
       11    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:327(wrapper)
        2    0.000    0.000    0.006    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2083(_get_output_canvas)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:933(update)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(zeros_like)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2329(mpl_connect)
       65    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       65    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:403(pdfRepr)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:408(Op)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:651(decorator)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:3138(register_open)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\cycler.py:225(__iter__)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:369(get_snap_threshold)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:509(set_hatch)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:347(__init__)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1569(set_major_formatter)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\getlimits.py:237(_get_machar)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:814(load)
