         8590582 function calls (8514298 primitive calls) in 422.542 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:331(__init__)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1731(raise_if_exceeds)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:230(_get_multialignment)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2245(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2496(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:437(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:18(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\PngImagePlugin.py:1025(putchunk)
      131    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1011(get_hatch)
       84    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:160(__len__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method setCursor}
        2    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.000    0.000 {method 't' of 'torch._C._TensorBase' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1702(_set)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:689(_set_tickright)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:834(get_dashes)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:5657(min)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3063(__array_wrap__)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:697(_set_tickup)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:451(_get_text2_transform)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:282(points_to_pixels)
       38    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:276(y0)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:353(delete_parameter)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:795(_set_lim_and_transforms)
      144    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3195(_around_dispatcher)
       28    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:263(__array__)
      126    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:474(_broadcast_arrays_dispatcher)
       52    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:828(get_position)
       31    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       66    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:282(get_patch_transform)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\BmpImagePlugin.py:27(<module>)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:286(tell)
        8    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:165(simplefilter)
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1310(_replace_dtype_fields)
     13/6    0.000    0.000    0.010    0.002 {built-in method builtins.exec}
      260    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\ImagePalette.py:53(palette)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2228(get_ticks_position)
       65    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:400(__init__)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:22(_is_dunder)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:221(<setcomp>)
       58    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1365(get_minor_ticks)
      149    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2015(__init__)
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2431(dash_cmd)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:977(__and__)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:6546(array)
       17    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:810(unit)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:83(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\functools.py:35(update_wrapper)
       89    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1823(_nonzero_dispatcher)
      151    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       26    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2616(get_matrix)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:862(get_rgb)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:475(set_capstyle)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_pylab_helpers.py:105(get_active)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1030(get_hatch_linewidth)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:475(_create_)
       43    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:111(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:518(_get_text2_transform)
        1    0.000    0.000    0.026    0.026 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:459(wrapper)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1696(safe_first_element)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:566(locator)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\PIL\GifImagePlugin.py:27(<module>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       64    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_axes.py:5413(imshow)
        2    0.000    0.000    0.002    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:411(get_renderer)
       69    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\autograd\grad_mode.py:128(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:625(realpath)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:393(set_linewidth)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2626(autoscale_view)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2391(_update_offset_text_position)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:365(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_encoder}
        1    0.000    0.000    0.017    0.017 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2158(save)
       43    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:12(_is_descriptor)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
        9    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:598(_code)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:225(get_tick_padding)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2244(_signature_from_callable)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:45(_sum)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:369(get_snap_threshold)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:372(_set_nothing)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:33(_is_sunder)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:874(get_snap)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:98(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:605(resize)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:224(__init__)
       10    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_1d)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:69(as_list)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:448(_get_text1_transform)
        2    0.000    0.000    0.353    0.176 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5agg.py:77(print_figure)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\__init__.py:845(rc)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2448(set_constrained_layout_pads)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2799(fromarray)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:811(get_alpha)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:126(reset_margins)
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:536(get_wrap)
       80    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2350(_all_dispatcher)
        4    0.000    0.000    0.000    0.000 {built-in method setEnabled}
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:227(set_axis)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1788(draw_event)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:136(add_constraints)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
        1    0.000    0.000    0.018    0.018 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:873(convert)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:341(set_edgecolor)
       13    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.002    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3187(tick_params)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\fractions.py:4(<module>)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:359(set_facecolor)
       36    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2760(_get_axis_list)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copy.py:242(_keep_alive)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:168(__init__)
       31    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:265(get_canvas_width_height)
        6    0.000    0.000    0.000    0.000 {built-in method resize}
        7    0.000    0.000    0.086    0.012 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:2530(gca)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:918(set_clip_rectangle)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:78(_check_methods)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:135(_commonType)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1330(_set_title_offset_trans)
        3    0.000    0.000    0.011    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3025(grid)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3402(get_xlim)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:413(<listcomp>)
        8    0.000    0.000    0.000    0.000 {built-in method palette}
       10    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.026    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:1502(gca)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:223(_get_xy_display)
        6    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:239(set_clip_path)
      6/4    0.000    0.000    0.010    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:596(__get__)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1089(_set_artist_props)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:562(locator)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:53(_any)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\function_base.py:4288(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:760(get_path)
        1    0.000    0.000    0.026    0.026 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:658(add_subplot)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2650(get_size_inches)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1780(transform_path_affine)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\fractions.py:38(Fraction)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:130(filterwarnings)
       41    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1357(getmask)
       74    0.000    0.000    0.000    0.000 {built-in method math.floor}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:225(_datetime_to_pdf)
     20/6    0.000    0.000    0.013    0.002 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3102(_ndim_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:733(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2329(mpl_connect)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2742(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:752(set_figure)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:626(cleandoc)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:725(_format_parsed_parts)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1022(get_hatch_color)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3017(_wait_cursor_for_draw_cm)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:960(get_inverted)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'torch._C._TensorBase' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:72(wrapper)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:299(get_children)
       13    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1226(autoscale_None)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:515(_get_text1_transform)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1436(update_units)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:409(_plot_args)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copyreg.py:103(_slotnames)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:436(draw)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:540(set_wrap)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:577(formatter)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:5791(max)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:732(get_position)
       13    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:327(wrapper)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:933(update)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\cuda\_utils.py:7(_get_device_index)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3633(_get_data)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3746(get_ylim)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:610(_from_subplot_args)
      9/8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 {built-in method setPalette}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2057(get_width_height)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
        2    0.000    0.000    0.000    0.000 {setAttribute}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1336(_check_1d)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:302(to_rgba_array)
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:735(get_color)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:509(set_hatch)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:411(_mk_bitmap)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:294(set_position)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:53(relaxation_parameter_lu)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:783(values)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:963(p1)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:453(set_fill)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1836(RendererPdf)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.026    0.026 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_subplots.py:16(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1884(__call__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\hatch.py:189(_validate_hatch_pattern)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:432(_uniq)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:438(__exit__)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:771(get_offset)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:876(update_from_path)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:353(get_alt_path)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:360(<genexpr>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1817(is_separable)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2287(blended_transform_factory)
        1    0.000    0.000    0.058    0.058 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3547(new_figure_manager_given_figure)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:651(decorator)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        2    0.000    0.000    0.006    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2083(_get_output_canvas)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:680(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1421(writeExtGSTates)
        2    0.000    0.000    0.007    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:917(set_clip_path)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numeric.py:75(zeros_like)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:268(get_rotation_mode)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:408(Op)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:45(viscosity_lu)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:23(__init__)
       11    0.000    0.000    0.026    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:138(flush_images)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:233(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:231(obj2sctype)
       59    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
