         8829825 function calls (8749251 primitive calls) in 429.982 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:219(clear)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:45(viscosity_lu)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\type1font.py:40(Type1Font)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:76(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:112(isComplexType)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1052(_init)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2510(set_canvas)
       37    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:149(<dictcomp>)
       19    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2224(_unit_change_handler)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:704(get_remove_overlapping_locs)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:259(_update_screen)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\threading.py:1338(current_thread)
        2    0.000    0.000    0.000    0.000 {built-in method setAlignment}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:227(__getitem__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:80(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\encodings\__init__.py:43(normalize_encoding)
       48    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:350(_makeline)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:379(<dictcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:844(sort)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:645(set_useMathText)
       12    0.000    0.000    0.000    0.000 {built-in method math.copysign}
       13    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:61(isabs)
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:805(__len__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:2034(getLogger)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:664(bubble)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:433(__enter__)
        1    0.000    0.000    0.001    0.001 <__array_function__ internals>:2(norm)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3275(set_axis_on)
       60    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:304(_set_locator)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2077(add_image)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1841(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:494(unwrap)
        6    0.000    0.000    0.000    0.000 {built-in method height}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2407(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\ImageOps.py:20(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2268(_setup_new_guiapp)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:42(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3119(view)
       22    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copy.py:263(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1677(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1763(_idle_draw_cntx)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2283(view_limits)
        1    0.000    0.000    0.101    0.101 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:2822(grid)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3327(update)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:92(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:633(set_window_title)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1454(writeHatches)
       17    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:168(__setitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1404(__init__)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ones_like)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:6563(is_masked)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cm.py:246(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:118(setupCollision)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2241(get_minpos)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:193(_assert_stacked_2d)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:7905(asarray)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:514(_update_clip_properties)
        2    0.000    0.000    0.006    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:133(get_registered_canvas_class)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\cuda\__init__.py:265(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:788(frombytes)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3370(set_xbound)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:655(empty)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\rcsetup.py:207(validate_axisbelow)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1160(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cm.py:437(set_norm)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:155(update)
       48    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:737(set_clip_box)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:866(get_url)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:725(get_window_extent)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1275(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2696(FigureCanvasPdf)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\GifImagePlugin.py:50(GifImageFile)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:294(minimum_fill_value)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1101(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1443(__array__)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_utils.py:476(_get_device_index)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       19    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\__init__.py:218(wrapper)
      3/1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\copy.py:200(_deepcopy_list)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:323(_getdefaults)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3293(set_xlabel)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:998(_set_artist_props)
        6    0.000    0.000    0.000    0.000 {method 'copy_' of 'torch._C.FloatStorageBase' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:125(_realType)
       37    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:3017(plot)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:3285(title)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_pylab_helpers.py:95(get_all_fig_managers)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:800(get_resample)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:115(setupLattice)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:20(CharacterTracker)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:413(_getdecoder)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1737(_fix_ipython_backend2gui)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:1918(_set_artist_props)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_mixed.py:16(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:197(<dictcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2446(cumsum)
        2    0.000    0.000    0.000    0.000 {resizeEvent}
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:738(get_scale)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1083(get_axes_locator)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1511(set_units)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:231(_normalize)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:93(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numeric.py:1865(isscalar)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(cumsum)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\_binary.py:101(o32be)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1416(get_aspect)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:960(get_inverted)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2508(get_minpos)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1559(imageObject)
        3    0.000    0.000    0.000    0.000 {instance}
       35    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        8    0.000    0.000    0.000    0.000 {method 'storage' of 'torch._C._TensorBase' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:44(normcase)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:392(<listcomp>)
        4    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(where)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1419(set_aspect)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1961(get_label_position)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:206(_check_gridspec_exists)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:429(__init__)
        6    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:3109(signature)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:385(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method topLeft}
        9    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:373(__hash__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2371(GraphicsContextPdf)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:66(flipy)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:258(getwhile)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:218(_acquireLock)
        5    0.000    0.000    0.000    0.000 {built-in method x}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:886(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1548(set_label_text)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:95(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2422(capstyle_cmd)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:971(__or__)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2828(<genexpr>)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2708(frombytes)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:736(_set_extremes)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1887(tick_values)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:221(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:123(set_height_ratios)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:78(<listcomp>)
       30    0.000    0.000    0.000    0.000 {built-in method torch._C.is_grad_enabled}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:61(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3599(export)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1099(_gen_axes_patch)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_tensor.py:1001(grad)
        8    0.000    0.000    0.000    0.000 {method 'stride' of 'torch._C._TensorBase' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:3164(register_save)
       33    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\scale.py:89(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:320(draw_if_interactive)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:1496(sca)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1491(have_units)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:673(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\BmpImagePlugin.py:60(BmpImageFile)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:81(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:453(_get_iscased)
        2    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1096(set_fontweight)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:75(_entry_from_axes)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:82(bubble)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:443(get_facecolor)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\projections\__init__.py:44(get_projection_class)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3714(set_ybound)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\genericpath.py:39(isdir)
       54    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copy.py:182(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:912(update_from_data_xy)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cm.py:163(get_cmap)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:79(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:96(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:381(__subclasshook__)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\multiarray.py:1054(copyto)
       19    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:779(items)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\rcsetup.py:241(validator)
       39    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:171(_cached_realpath)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1425(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:128(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:706(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:362(__subclasshook__)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1718(sanitize_sequence)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1812(_check_mask_axis)
        8    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
      4/2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2368(<lambda>)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:286(_get_scalar_alpha)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:558(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:464(<dictcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:715(_generate_next_value_)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:345(maximum_fill_value)
        4    0.000    0.000    0.000    0.000 {built-in method time.time}
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:997(minposx)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:299(changed)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(unravel_index)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:666(getdata)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:3153(register_mime)
        2    0.000    0.000    0.000    0.000 {built-in method setFocusPolicy}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\functools.py:188(total_ordering)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2746(frombuffer)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2316(switch_backends)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\boundary.py:47(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1818(writeInfoDict)
       26    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:376(_delegate)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\JpegPresets.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:561(_check_for_existing_members)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:241(finalize)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2604(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:862(get_fignums)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:970(_set_alpha_for_array)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:272(set_alpha)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2359(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:600(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\os.py:771(getenv)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:315(__subclasshook__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:96(closegroup)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3081(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       21    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1375(contains_branch_seperately)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\encodings\cp1252.py:33(getregentry)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(extract)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:1279(getcolors)
        2    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cm.py:469(autoscale_None)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2871(<lambda>)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:230(finalize)
