         8590575 function calls (8514291 primitive calls) in 410.315 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1393(__sub__)
       87    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:269(_get_agg_font)
      337    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1245(set_xdata)
      558    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\__init__.py:1116(is_interactive)
  391/390    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1763(transform)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1163(__call__)
       16    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2535(get_tick_space)
       55    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2483(clip_cmd)
      461    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2549(<listcomp>)
      132    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:663(__call__)
      153    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2373(__init__)
       64    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1776(writePath)
      101    0.000    0.000    0.017    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:48(close)
      192    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:876(_set_gc_clip)
       24    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:598(draw)
        8    0.000    0.000    0.171    0.021 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1133(draw)
      121    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1219(_preprocess_math)
      101    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:357(openData)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_tensor.py:81(__deepcopy__)
       56    0.000    0.000    0.000    0.000 {built-in method zlib.compressobj}
  231/165    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2340(_invalidate_internal)
     87/1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\copy.py:128(deepcopy)
        2    0.000    0.000    0.015    0.007 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1126(<listcomp>)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\function_base.py:1153(diff)
      208    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amax)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\ImagePalette.py:57(palette)
        2    0.000    0.000    0.000    0.000 {method 'copy_' of 'torch._C.BoolStorageBase' objects}
       56    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:217(get_text_width_height_descent)
      227    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2381(transform_non_affine)
      532    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      490    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:205(convert_yunits)
       16    0.000    0.000    0.041    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1068(<listcomp>)
        2    0.000    0.000    0.047    0.023 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:917(make_image)
      741    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1019(get_points)
       57    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:519(_writeHeader)
       16    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
       16    0.000    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1262(get_minorticklocs)
      151    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:220(__init__)
      570    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:153(<genexpr>)
       64    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1768(pathOperations)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:53(addDeclaration)
     1279    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       57    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:480(__init__)
      101    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:702(_transform_path)
       50    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:348(iter_segments)
      646    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:254(get)
       57    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:530(end)
        1    0.000    0.000    0.021    0.021 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:211(__init__)
       98    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 {shapely.speedups._speedups.geos_linearring_from_py}
       18    0.000    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:352(_apply_params)
        4    0.000    0.000    0.024    0.006 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2781(_update_title_position)
      110    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:771(copy_properties)
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:804(set_variant)
      180    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
       11    0.000    0.000    0.019    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:486(__init__)
      158    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      130    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1987(getter)
      8/4    0.000    0.000    0.255    0.064 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
      888    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:394(pdfRepr)
      126    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(broadcast_arrays)
      110    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2555(copy_properties)
      188    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1315(__add__)
      573    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:380(pdfRepr)
      144    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(concatenate)
      224    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2186(transform_non_affine)
      610    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1712(_ravel_dispatcher)
      653    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2638(__init__)
       25    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:2970(__array_finalize__)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\boundary.py:126(make_no_stream_mask)
      144    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:713(set_figure)
      274    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2218(get_affine)
      150    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:993(set_visible)
      204    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(amin)
       84    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:326(xmin)
      994    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:762(get_size_in_points)
       32    0.000    0.000    0.011    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2262(__call__)
      132    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:628(_format_maybe_minus_and_locale)
      235    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2365(_set_dpi)
      106    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:820(from_bounds)
      121    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:236(get_rotation)
      842    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:199(vertices)
       87    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:50(get_hinting_flag)
       13    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:916(get_code)
       45    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1290(update_from)
      370    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      784    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:818(get_visible)
      100    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:949(_get_markerfacecolor)
      131    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:199(reshape)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:177(_get_byte_order)
      780    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:886(get_rasterized)
      657    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       96    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:331(ymin)
      237    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:781(set_family)
       64    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1045(set_color)
      131    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(reshape)
        4    0.000    0.000    0.029    0.007 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:161(_resample)
       32    0.000    0.000    0.010    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2266(tick_values)
       81    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:930(copy)
       10    0.000    0.000    0.016    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:419(__init__)
      412    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1739(<lambda>)
       79    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2004(translate)
       34    0.000    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:124(_clip)
      780    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:911(get_agg_filter)
      127    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:377(set_transform)
       40    0.000    0.000    0.000    0.000 {method 'addEditVariable' of 'kiwisolver.Solver' objects}
      125    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(column_stack)
      100    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:341(ymax)
      149    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:66(_scale_dashes)
       32    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1310(_get_tick_label_size)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1787(reserveObject)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1187(set_verticalalignment)
       24    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:772(get_patch_transform)
      104    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:254(__bool__)
      178    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\scale.py:108(get_transform)
      165    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
       57    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:555(_flush)
      226    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1141(set_x)
       74    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:32(_get_dash_pattern)
      166    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2648(get_matrix)
      156    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:780(viewLim)
      279    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:953(set_foreground)
      369    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:911(<listcomp>)
       51    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:929(set_color)
      253    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1152(set_y)
      208    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2090(transform)
      187    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:708(__eq__)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:273(_ptp)
       52    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:462(__setattr__)
       16    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2136(_validate_steps)
       54    0.000    0.000    0.000    0.000 {method 'get_path' of 'matplotlib.ft2font.FT2Font' objects}
       27    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:2944(_update_from)
      320    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1009(_normalize_font_family)
       83    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1972(rotate_deg)
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\units.py:58(_is_natively_supported)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1093(set_linewidth)
      352    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:540(<genexpr>)
      289    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:164(__getitem__)
      202    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:49(<genexpr>)
      579    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:79(<genexpr>)
      126    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:536(<listcomp>)
      115    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:137(is_color_like)
        1    0.000    0.000    0.430    0.430 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:146(processEnergy)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2412(paint)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:145(hard_constraints)
       32    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:799(set_locs)
    92/50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:831(get_xaxis_transform)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'ImagingDecoder' objects}
      906    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      106    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:476(deprecate_method_override)
      115    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:150(_check_color_like)
      234    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2562(get_matrix)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1609(_set_formatter)
      664    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2863(parameters)
       32    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:263(<listcomp>)
      162    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:735(get_transform)
      753    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:765(get_file)
   101/55    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:907(get_yaxis_transform)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:50(<genexpr>)
      336    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1201(set_text)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:973(set_joinstyle)
       48    0.000    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:271(get_transform)
       39    0.000    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:133(draw_path)
      346    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:222(<lambda>)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2605(set_size_inches)
      751    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:894(get_math_fontfamily)
       31    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:40(track)
      139    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:949(set_horizontalalignment)
       80    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2355(all)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:64(parse_parts)
       79    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:356(intervalx)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2176(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\boundary.py:71(__init__)
      132    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:306(set_label1)
      415    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:853(get_text)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:88(__setitem__)
      140    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:292(fix_minus)
       55    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2477(pop)
      118    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:229(_adjust_location)
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3106(ndim)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:377(<setcomp>)
      150    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2178(<lambda>)
       42    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\getlimits.py:382(__new__)
       49    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1240(set_fontproperties)
       30    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:272(update_from)
       84    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:336(xmax)
      102    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1890(_str_lower_equal)
      132    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:319(set_label2)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2049(closeto)
       26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       64    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1203(set_markerfacecolor)
       98    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2366(new_gc)
       54    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:544(<listcomp>)
       61    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       89    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
       16    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:749(set_clip_path)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:726(set_transform)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1358(set_dash_capstyle)
        2    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:613(__init__)
       55    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2470(push)
        8    0.000    0.000    0.016    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1852(_get_tick_boxes_siblings)
       79    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:365(intervaly)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(round_)
      627    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      237    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:37(_amax)
     13/6    0.000    0.000    0.015    0.003 <frozen importlib._bootstrap>:1002(_find_and_load)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:276(_optimize_charset)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:253(set_rotation_mode)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:403(closeData)
       12    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:675(union)
      285    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       44    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2638(__init__)
        5    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:3089(init_layoutgrid)
        2    0.000    0.000    0.260    0.130 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2119(print_figure)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:610(PdfFile)
        1    0.000    0.000    0.018    0.018 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1172(cla)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1058(set_drawstyle)
       89    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:885(set_alpha)
      422    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2362(_get_dpi)
       31    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:830(fontName)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:95(addText)
       89    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.255    0.064 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2839(draw)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:641(set_data)
      178    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1754(__array__)
