         8590575 function calls (8514291 primitive calls) in 411.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      131    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(reshape)
      610    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1712(_ravel_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method setAllowedAreas}
      144    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(concatenate)
      208    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amax)
        6    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2605(set_size_inches)
      100    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:949(_get_markerfacecolor)
      130    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1987(getter)
       98    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedWriter' objects}
      784    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:818(get_visible)
      370    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      121    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:236(get_rotation)
       80    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2355(all)
      653    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2638(__init__)
      126    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(broadcast_arrays)
      657    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       32    0.000    0.000    0.017    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2262(__call__)
       13    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap_external>:916(get_code)
      132    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:628(_format_maybe_minus_and_locale)
      235    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2365(_set_dpi)
       27    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:2944(_update_from)
      253    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1152(set_y)
      165    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
       45    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1290(update_from)
      573    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:380(pdfRepr)
        1    0.000    0.000    0.000    0.000 {built-in method setAttribute}
     87/1    0.000    0.000    0.002    0.002 C:\Users\yukar\anaconda3\lib\copy.py:128(deepcopy)
       79    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2004(translate)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:253(set_rotation_mode)
       16    0.000    0.000    0.011    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:749(set_clip_path)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1358(set_dash_capstyle)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2412(paint)
       32    0.000    0.000    0.017    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2266(tick_values)
      131    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:199(reshape)
      144    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:713(set_figure)
      150    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2178(<lambda>)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:973(set_joinstyle)
        2    0.000    0.000    0.000    0.000 {method 'copy_' of 'torch._C.BoolStorageBase' objects}
       39    0.000    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:133(draw_path)
      994    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:762(get_size_in_points)
       54    0.000    0.000    0.000    0.000 {method 'get_path' of 'matplotlib.ft2font.FT2Font' objects}
       16    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2136(_validate_steps)
       34    0.000    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:124(_clip)
      226    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1141(set_x)
      126    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:536(<listcomp>)
      106    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:820(from_bounds)
      178    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\scale.py:108(get_transform)
      780    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:911(get_agg_filter)
      279    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:953(set_foreground)
      274    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2218(get_affine)
      187    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:708(__eq__)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:273(_ptp)
      208    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2090(transform)
       12    0.000    0.000    0.013    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:43(convert_to_tensor)
       84    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:326(xmin)
      139    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      780    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:886(get_rasterized)
      412    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1739(<lambda>)
       83    0.000    0.000    0.010    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1972(rotate_deg)
      125    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(column_stack)
       81    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:930(copy)
       89    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(nonzero)
       31    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:40(track)
       79    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:356(intervalx)
       96    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:331(ymin)
        8    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1684(apply_aspect)
   101/55    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:907(get_yaxis_transform)
      132    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:306(set_label1)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1787(reserveObject)
       64    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1045(set_color)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:50(<genexpr>)
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:781(set_family)
      202    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:49(<genexpr>)
      150    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:993(set_visible)
        8    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_tensor.py:81(__deepcopy__)
        1    0.000    0.000    0.035    0.035 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:594(_get_toolbar)
       51    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:929(set_color)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:64(parse_parts)
      156    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:780(viewLim)
        4    0.000    0.000    0.271    0.068 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2839(draw)
      127    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:377(set_transform)
       32    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:263(<listcomp>)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1609(_set_formatter)
       48    0.000    0.000    0.011    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:271(get_transform)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:949(set_horizontalalignment)
      234    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2562(get_matrix)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1187(set_verticalalignment)
      579    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:79(<genexpr>)
      336    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1201(set_text)
      352    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:540(<genexpr>)
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3106(ndim)
    92/50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:831(get_xaxis_transform)
      166    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2648(get_matrix)
       32    0.000    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:799(set_locs)
       40    0.000    0.000    0.000    0.000 {method 'addEditVariable' of 'kiwisolver.Solver' objects}
      132    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:319(set_label2)
      906    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      753    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:765(get_file)
      115    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:137(is_color_like)
      346    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:222(<lambda>)
       13    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      8/4    0.000    0.000    0.271    0.068 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
       42    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\getlimits.py:382(__new__)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:95(addText)
      320    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1009(_normalize_font_family)
      149    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:66(_scale_dashes)
      125    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2438(alpha_cmd)
      140    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:292(fix_minus)
      106    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:476(deprecate_method_override)
      178    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1754(__array__)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:88(__setitem__)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:145(hard_constraints)
      237    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:37(_amax)
        8    0.000    0.000    0.017    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1852(_get_tick_boxes_siblings)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:467(closeGrid)
       49    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1240(set_fontproperties)
      162    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:735(get_transform)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1805(writeXref)
       84    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:336(xmax)
       57    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:555(_flush)
      115    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:150(_check_color_like)
       65    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:632(axes)
      751    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:894(get_math_fontfamily)
       54    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:544(<listcomp>)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1058(set_drawstyle)
      664    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2863(parameters)
        4    0.000    0.000    0.011    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2349(_update_label_position)
       64    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1203(set_markerfacecolor)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:229(_adjust_location)
       89    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       61    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       55    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2470(push)
       80    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(all)
      422    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2362(_get_dpi)
       79    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:365(intervaly)
      285    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       78    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
       12    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:675(union)
       31    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:830(fontName)
      320    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:769(<genexpr>)
        5    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:3089(init_layoutgrid)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2176(__init__)
      131    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1015(get_hatch_path)
       42    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1159(set_marker)
       32    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:260(format_ticks)
      286    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:907(set_capstyle)
     13/6    0.000    0.000    0.024    0.004 <frozen importlib._bootstrap>:1002(_find_and_load)
      118    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       44    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2638(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:276(_optimize_charset)
      371    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:861(<listcomp>)
       98    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2366(new_gc)
       89    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:885(set_alpha)
       55    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2477(pop)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:726(set_transform)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:4313(get_children)
      130    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1330(_iter_break_from_left_to_right)
        2    0.000    0.000    0.058    0.029 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:616(draw)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1093(set_linewidth)
      627    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\units.py:58(_is_natively_supported)
      319    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      662    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       89    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1827(nonzero)
      165    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:41(_amin)
       30    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:272(update_from)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(around)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2692(handle_single_axis)
      450    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\multiarray.py:716(dot)
      289    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:164(__getitem__)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:641(set_data)
        2    0.000    0.000    0.278    0.139 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2119(print_figure)
        1    0.000    0.000    0.006    0.006 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1(<module>)
      102    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1890(_str_lower_equal)
      728    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       96    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:674(new_gc)
       12    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:2813(__new__)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(round_)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:902(set_antialiased)
        1    0.000    0.000    0.026    0.026 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1172(cla)
        1    0.000    0.000    0.046    0.046 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1623(_writeImg)
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:611(get_snap)
       11    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:650(openElement)
       77    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3401(dtype)
      104    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:717(_get_transformed_path)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1356(alphaState)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:403(closeData)
      415    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:853(get_text)
       13    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
       16    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2157(set_params)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\storage.py:60(clone)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:45(is_bool_array)
        4    0.000    0.000    0.276    0.069 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2766(draw)
       64    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1217(set_markerfacecoloralt)
       16    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\scale.py:96(set_default_locators_and_formatters)
       10    0.000    0.000    0.015    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:833(set_tick_params)
    38/29    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2422(__init__)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:984(set_linewidth)
    42/15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:174(getwidth)
       54    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2740(get_transformed_path_and_affine)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:599(get_extents)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1798(recordXref)
      201    0.000    0.000    0.000    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
        9    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1045(_set_position)
        6    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:54(__init__)
        1    0.000    0.000    0.033    0.033 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:554(__init__)
        4    0.000    0.000    0.010    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2075(_update_label_position)
        1    0.000    0.000    0.004    0.004 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:41(<module>)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:658(closeElement)
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:220(_get_draw_artists)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:610(PdfFile)
     16/8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\units.py:192(get_converter)
       40    0.000    0.000    0.000    0.000 {method 'addConstraint' of 'kiwisolver.Solver' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:377(<setcomp>)
       16    0.000    0.000    0.026    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1352(get_major_ticks)
       68    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:100(_clip_dep_is_byte_swapped)
        3    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3442(set_xlim)
       88    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2462(fillcolor_cmd)
      116    0.000    0.000    0.000    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\cycler.py:349(by_key)
       33    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:340(write)
       10    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
       13    0.000    0.000    0.010    0.001 <frozen importlib._bootstrap_external>:1036(get_data)
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:902(set_math_fontfamily)
      145    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2454(rgb_cmd)
