Performance in MLUPS: 34.10234099847112
         8644745 function calls (8567335 primitive calls) in 49.052 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:351(max)
       29    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\cuda\__init__.py:146(is_initialized)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1493(writeExtGSTates)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:1820(<dictcomp>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(empty_like)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\__init__.py:38(__getattr__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:2669(new)
       19    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:65(<listcomp>)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\hatch.py:182(_validate_hatch_pattern)
        5    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1141(<genexpr>)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:771(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 {built-in method setAllowedAreas}
       54    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:671(__init__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\inspect.py:494(unwrap)
        4    0.000    0.000    0.002    0.001 <__array_function__ internals>:2(meshgrid)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:869(get_drawstyle)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:455(set_fill)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\errors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\encodings\__init__.py:70(search_function)
        2    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:242(__call__)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\genericpath.py:121(_splitext)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numeric.py:76(zeros_like)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\getlimits.py:237(_get_machar)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1001(intervalx)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\encodings\cp1252.py:1(<module>)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\_collections_abc.py:409(__subclasshook__)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\traceback.py:292(walk_stack)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:524(__init__)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:3138(register_open)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:2634(imshow)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:353(sizeHint)
        7    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\fractions.py:276(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1957(draw_image)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\ttFont.py:13(TTFont)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1610(transform_path_affine)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:723(unit_rectangle)
        8    0.000    0.000    0.000    0.000 {built-in method backgroundRole}
       10    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numerictypes.py:435(__getitem__)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3006(<genexpr>)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\qt_compat.py:183(_setDevicePixelRatio)
        4    0.000    0.000    0.200    0.050 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:71(draw_wrapper)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:364(set_facecolor)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:20(__init__)
       37    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:405(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2434(GraphicsContextPdf)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\filenames.py:1(<module>)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:203(splitext)
       34    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2042(_clip_dispatcher)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:282(_scalar_fill_value)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:316(p1)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3053(<listcomp>)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:790(set_history_buttons)
       36    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2756(FigureCanvasPdf)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:180(split)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:814(load)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cm.py:555(norm)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:288(get_marker)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:524(set_clip_box)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:721(get_remove_overlapping_locs)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_decoder}
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:129(_string_escape)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\__init__.py:1409(inner)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\calendar.py:655(timegm)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2851(<listcomp>)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:1125(__init__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\os.py:674(__getitem__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\weakref.py:368(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:2188(_setup_new_guiapp)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:346(set_edgecolor)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:197(get_path)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\ImageOps.py:20(<module>)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\reporters.py:42(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\ttCollection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\textTools.py:1(<module>)
        1    0.000    0.000    0.002    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\C_F_F_.py:1(<module>)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1593(set_minor_formatter)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\xmlWriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\pens\basePen.py:51(AbstractPen)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\vector.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\filenames.py:22(<listcomp>)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:230(_remove_dups_flatten)
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:81(__init__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:971(__or__)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:115(__hash__)
       23    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\copy.py:263(<genexpr>)
        9    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2431(transform_path_non_affine)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:231(<lambda>)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1126(_gen_axes_spines)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2457(update_datalim)
        3    0.000    0.000    0.000    0.000 {built-in method torch.cuda._get_device_properties}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otTables.py:1333(PaintFormat)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numeric.py:218(ones_like)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:553(rc)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:695(isDefault_majfmt)
        8    0.000    0.000    0.000    0.000 {built-in method setDevicePixelRatio}
        2    0.000    0.000    0.000    0.000 {method 'getpalette' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\BitmapGlyphMetrics.py:3(<module>)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1076(set_label)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2257(add_image)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:711(isDefault_minfmt)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\cuda\__init__.py:265(__init__)
        2    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:45(viscosity_lu)
       48    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\builder.py:1(<module>)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\PngImagePlugin.py:137(_crc32)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1006(intervaly)
       30    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2126(get_matrix)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\gridspec.py:567(_from_subplot_args)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\flow2D.py:85(__init__)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\cuda\__init__.py:346(get_device_properties)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\flows\obstacle.py:47(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\transform.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(min_scalar_type)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:411(to_filehandle)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\ImagePalette.py:39(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_pylab_helpers.py:110(_set_new_active_manager)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:121(__init__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:991(_update_transScale)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\_tensor.py:1001(grad)
       11    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\sbixGlyph.py:1(<module>)
       14    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:1324(make_mask_descr)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:1064(_init)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:788(frombytes)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:480(set_useOffset)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:285(get_capstyle)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:257(set_cursor)
       11    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:99(convert_length_to_pu)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\_collections_abc.py:802(__init__)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2535(_ptp_dispatcher)
        1    0.000    0.000    0.084    0.084 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:303(new_figure_manager)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:662(points_to_pixels)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:84(add)
       14    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1913(__init__)
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:1145(vmin)
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3516(get_xbound)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:703(isDefault_minloc)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1352(get_major_locator)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_mixed.py:16(__init__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1199(buildDefaults)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_m_a_x_p.py:1(<module>)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:200(_recursive_fill_value)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:218(__getattr__)
      3/1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\copy.py:200(_deepcopy_list)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:1710(<lambda>)
       18    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:392(<dictcomp>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\vector.py:10(Vector)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\argparse.py:154(HelpFormatter)
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:415(__getattr__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\function_base.py:1701(extract)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:585(__len__)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_g_l_y_f.py:1406(GlyphCoordinates)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\C_O_L_R_.py:5(<module>)
       17    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:915(<genexpr>)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numeric.py:1858(isscalar)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(inv)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:700(safe_masked_invalid)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cm.py:551(norm)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1735(set_box_aspect)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\gridspec.py:417(get_subplot_params)
        1    0.000    0.000    0.089    0.089 E:\BaoFile\lettuce-master\flow2D.py:115(setupLattice)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\cuda\__init__.py:124(_check_cubins)
        2    0.000    0.000    0.000    0.000 {built-in method update}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otTables.py:1303(CompositeMode)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\inspect.py:626(cleandoc)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:109(_update_methods)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\cuda\__init__.py:329(get_device_capability)
        8    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getDevice}
       15    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:204(_check_generic)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:215(_get_dtype_of)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\rcsetup.py:91(<listcomp>)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\cycler.py:165(keys)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\cuda\__init__.py:118(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\subset\cff.py:225(_DehintingT2Decompiler)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:61(isabs)
        7    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\cuda\__init__.py:74(is_available)
       29    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       31    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:81(flipy)
        1    0.000    0.000    0.002    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\encodingTools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\H_V_A_R_.py:1(<module>)
       31    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:639(flipy)
       31    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:850(get_url)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:786(_request_autoscale_view)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3150(set_axisbelow)
        1    0.000    0.000    0.007    0.007 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qtagg.py:19(__init__)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:938(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:1209(resolve)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:1255(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:3528(export)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_subplots.py:58(set_subplotspec)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\gridspec.py:229(_normalize)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\cuda\__init__.py:458(get_arch_list)
       30    0.000    0.000    0.000    0.000 {built-in method torch._C.is_grad_enabled}
        8    0.000    0.000    0.000    0.000 {built-in method value}
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_SetCurrentProcessExplicitAppUserModelID}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1896(writeTrailer)
        1    0.000    0.000    0.107    0.107 E:\Bao\Conda\envs\lettuce\lib\importlib\__init__.py:109(import_module)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\__init__.py:269(wrapper)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1476(__array__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:294(_warn_if_gui_out_of_main_thread)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:494(set_joinstyle)
        9    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:100(__call__)
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3860(get_ybound)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\gridspec.py:225(__getitem__)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\loggingTools.py:298(reset)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:820(__contains__)
