Performance in MLUPS: 33.84619487429307
         8645271 function calls (8567861 primitive calls) in 49.407 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       98    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedWriter' objects}
     1264    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
    115/6    0.000    0.000    0.139    0.023 {built-in method builtins.exec}
      423    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       70    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:453(update_position)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\ImagePalette.py:57(palette)
       24    0.000    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:600(draw)
      132    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:577(__call__)
      151    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:266(_set_fillstyle)
      285    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
      204    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2763(amin)
       55    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2546(clip_cmd)
      533    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\__init__.py:1180(is_interactive)
      598    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      153    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2436(__init__)
        2    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:1215(__call__)
      329    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:439(get_transform)
      376    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1232(set_ydata)
      210    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2638(amax)
      166    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:184(__init__)
       16    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2523(get_tick_space)
       74    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:307(<listcomp>)
      570    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:152(<genexpr>)
      461    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2612(<listcomp>)
       64    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1848(writePath)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\function_base.py:1164(diff)
      490    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:254(convert_yunits)
      154    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      115    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
       76    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_text_helpers.py:15(warn_on_missing_glyph)
  391/390    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1796(transform)
      192    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:886(_set_gc_clip)
      560    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
    71/70    0.000    0.000    0.026    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\ttFont.py:828(getTableModule)
      134    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\subset\__init__.py:369(wrapper)
      741    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1052(get_points)
      330    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\function_base.py:244(iterable)
    101/6    0.000    0.000    0.140    0.023 {built-in method builtins.__import__}
     1279    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       57    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:497(__init__)
       32    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1426(__sub__)
  231/165    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2380(_invalidate_internal)
       59    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:557(__setitem__)
      227    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2421(transform_non_affine)
        1    0.000    0.000    4.325    4.325 E:\BaoFile\lettuce-master\flow2D.py:96(initialization)
      176    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:817(set_variant)
      121    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:25(get_rotation)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:357(openData)
       16    0.000    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1279(get_minorticklocs)
       57    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:536(_writeHeader)
       46    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:1699(__init__)
        8    0.000    0.000    0.133    0.017 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1150(draw)
      180    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      101    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:277(openPiece)
      101    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:690(_transform_path)
      842    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:200(vertices)
       13    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\sstruct.py:135(getformat)
        2    0.000    0.000    0.018    0.009 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1152(<listcomp>)
       64    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1840(pathOperations)
       87    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:52(get_hinting_flag)
       18    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:349(_apply_params)
      460    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1209(set_text)
      110    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:755(copy_properties)
      892    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:411(pdfRepr)
      110    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2618(copy_properties)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:2334(masked_invalid)
     1040    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:775(get_size_in_points)
      151    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:219(__init__)
       16    0.000    0.000    0.032    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1085(<listcomp>)
      115    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      126    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(broadcast_arrays)
      144    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(concatenate)
      640    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:769(<genexpr>)
       12    0.000    0.000    1.318    0.110 E:\BaoFile\lettuce-master\lettuce\lattices.py:43(convert_to_tensor)
      118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
      210    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amax)
      230    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:385(cached)
      115    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
      269    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
     88/1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\copy.py:128(deepcopy)
      188    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1348(__add__)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
      127    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:628(set_data)
       34    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1284(getLogger)
      204    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amin)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:53(addDeclaration)
      370    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      156    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:779(viewLim)
        1    0.000    0.000    0.004    0.004 E:\BaoFile\lettuce-master\lettuce\simulation.py:123(initialize_f_neq)
      184    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:346(iter_segments)
       79    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2044(translate)
        4    0.000    0.000    0.017    0.004 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2955(_update_title_position)
      115    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
      131    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(reshape)
      101    0.000    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:48(close)
      118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      610    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:1714(_ravel_dispatcher)
       57    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:547(end)
      104    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:253(__bool__)
       45    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1265(update_from)
      144    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:723(set_figure)
       85    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2268(any)
      780    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:921(get_agg_filter)
      130    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1985(getter)
       32    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1326(_get_tick_label_size)
      635    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      129    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:462(__setattr__)
        8    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\_tensor.py:81(__deepcopy__)
       34    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1335(_fixupParents)
       16    0.000    0.000    0.013    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:433(__init__)
      800    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:778(get_file)
      352    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1022(_normalize_font_family)
       25    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:2974(__array_finalize__)
      780    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:896(get_rasterized)
       11    0.000    0.000    0.010    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:475(__init__)
      224    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2226(transform_non_affine)
      784    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:828(get_visible)
       32    0.000    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2112(__call__)
      132    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:542(_format_maybe_minus_and_locale)
      686    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      279    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:935(set_foreground)
     1098    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       81    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:943(copy)
      121    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:224(get_rotation)
      202    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:721(__eq__)
      165    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
      120    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:156(__enter__)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
      369    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:876(<listcomp>)
      100    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:927(_get_markerfacecolor)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1986(_validate_steps)
       24    0.000    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:759(compile)
       32    0.000    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2116(tick_values)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:177(_get_byte_order)
      125    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(column_stack)
       24    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:747(get_patch_transform)
      274    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2258(get_affine)
       57    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:572(_flush)
      563    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:397(pdfRepr)
      176    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:794(set_family)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       29    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:682(_parse_args)
      100    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:341(ymax)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1607(_set_formatter)
        3    0.000    0.000    0.000    0.000 {built-in method cat}
        2    0.000    0.000    0.035    0.018 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1094(embedTTF)
      106    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:813(from_bounds)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1(<module>)
       10    0.000    0.000    0.010    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:414(__init__)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:294(minimum_fill_value)
      131    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:198(reshape)
      583    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:80(<genexpr>)
       24    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:536(_compile_info)
       34    0.000    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:125(_clip)
      126    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:536(<listcomp>)
    70/69    0.000    0.000    0.028    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\ttFont.py:886(getTableClass)
      412    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1772(<lambda>)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       74    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:31(_get_dash_pattern)
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:2948(_update_from)
      143    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
      860    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\xml\etree\cElementTree.py:3(<module>)
       39    0.000    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:133(draw_path)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:274(_ptp)
      352    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:540(<genexpr>)
       51    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:936(set_color)
      226    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1149(set_x)
       58    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:137(_type_check)
       96    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1195(set_verticalalignment)
      166    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2688(get_matrix)
      234    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2602(get_matrix)
      149    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
       84    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:326(xmin)
       96    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:331(ymin)
       54    0.000    0.000    0.000    0.000 {method 'get_path' of 'matplotlib.ft2font.FT2Font' objects}
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2621(set_size_inches)
      150    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1001(set_visible)
      797    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:907(get_math_fontfamily)
      143    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      253    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1160(set_y)
      117    0.000    0.000    0.028    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
      234    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2381(_set_dpi)
      149    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:61(_scale_dashes)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'ImagingDecoder' objects}
      346    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:222(<lambda>)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2475(paint)
      367    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
      178    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\scale.py:116(get_transform)
       85    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(any)
        1    0.000    0.000    0.000    0.000 {shapely.speedups._speedups.geos_linearring_from_py}
       83    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2012(rotate_deg)
       90    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1859(reserveObject)
      140    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:253(fix_minus)
       32    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:224(<listcomp>)
      132    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:303(set_label1)
       80    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2367(all)
      449    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      539    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:861(get_text)
      418    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       32    0.000    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:705(set_locs)
      132    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:316(set_label2)
        1    0.000    0.000    0.000    0.000 {method 'any' of 'torch._C._TensorBase' objects}
      127    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:426(set_transform)
      202    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:49(<genexpr>)
    144/6    0.000    0.000    0.142    0.024 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
       48    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:276(get_transform)
      115    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:124(_check_color_like)
       49    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1251(set_fontproperties)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:229(_adjust_location)
      141    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\py23.py:97(__new__)
       12    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:45(is_bool_array)
      269    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:38(_amax)
      291    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      764    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      115    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:111(is_color_like)
      128    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:955(set_joinstyle)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:50(<genexpr>)
      437    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1207(buildConverters)
       84    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:336(xmax)
      134    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:708(__setattr__)
       79    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:356(intervalx)
       89    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
      133    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2147(__init__)
      282    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\py23.py:91(transcode)
       24    0.000    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:937(parse)
       61    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
